HomeTeam,AwayTeam,HomeGoal,AwayGoal,HomeShotOnTarget,AwayShotOnTarget
Man City,Liverpool,2,2,,
Southampton,Wimbledon,0,0,,
West Ham,Sheffield Weds,1,1,,
Chelsea,Blackburn,2,3,,
Newcastle,Tottenham,1,1,,
Coventry,Leeds,0,0,,
Arsenal,Bolton,2,1,,
Nott'm Forest,QPR,3,0,,
Everton,Aston Villa,1,0,,
Middlesbrough,Man United,0,3,,
Nott'm Forest,Newcastle,1,1,,
Leeds,Tottenham,1,3,,
Arsenal,Liverpool,0,0,,
Leeds,Newcastle,0,1,,
Man United,Nott'm Forest,5,0,,
Liverpool,Middlesbrough,1,0,,
Sheffield Weds,Everton,2,5,,
Bolton,Southampton,0,1,,
Wimbledon,Coventry,0,2,,
Tottenham,Chelsea,1,1,,
Aston Villa,Man City,0,1,,
Blackburn,Arsenal,1,1,,
QPR,West Ham,3,0,,
Man United,Leeds,1,0,,
Nott'm Forest,Coventry,0,0,,
Sheffield Weds,Chelsea,0,0,,
Blackburn,Wimbledon,3,2,,
Newcastle,Southampton,1,0,,
Aston Villa,West Ham,1,1,,
Everton,Liverpool,1,1,,
Arsenal,Tottenham,0,0,,
Newcastle,Aston Villa,1,0,,
Nott'm Forest,Blackburn,1,5,,
Coventry,QPR,1,0,,
Middlesbrough,Wimbledon,1,2,,
Man City,Sheffield Weds,1,0,,
West Ham,Bolton,1,0,,
Chelsea,Leeds,4,1,,
Southampton,Man United,3,1,,
Tottenham,Middlesbrough,1,1,,
Bolton,Chelsea,2,1,,
Man United,Coventry,1,0,,
Wimbledon,Man City,3,0,,
Liverpool,West Ham,2,0,,
QPR,Everton,3,1,,
Blackburn,Newcastle,2,1,,
Aston Villa,Southampton,3,0,,
Sheffield Weds,Arsenal,1,0,,
Leeds,Nott'm Forest,1,3,,
Chelsea,Aston Villa,1,2,,
Newcastle,QPR,2,1,,
Southampton,Blackburn,1,0,,
Arsenal,Leeds,2,1,,
Coventry,Liverpool,1,0,,
Nott'm Forest,Tottenham,2,1,,
Man City,Man United,2,3,,
Everton,Bolton,3,0,,
West Ham,Wimbledon,1,1,,
Middlesbrough,Sheffield Weds,3,1,,
Leeds,Southampton,1,0,,
Liverpool,Newcastle,4,3,,
QPR,Southampton,3,0,,
Leeds,Middlesbrough,0,1,,
Bolton,Man City,1,1,,
Blackburn,Everton,0,3,,
Wimbledon,Nott'm Forest,1,0,,
Tottenham,Coventry,3,1,,
Southampton,Coventry,1,0,,
Man United,Tottenham,1,0,,
Everton,Wimbledon,2,4,,
Chelsea,QPR,1,1,,
Bolton,Sheffield Weds,2,1,,
West Ham,Man City,4,2,,
Nott'm Forest,Liverpool,1,0,,
Arsenal,Newcastle,2,0,,
Bolton,Tottenham,2,3,,
Southampton,Sheffield Weds,0,1,,
Man United,Arsenal,1,0,,
Aston Villa,Middlesbrough,0,0,,
Newcastle,West Ham,3,0,,
Leeds,Everton,2,2,,
Middlesbrough,Nott'm Forest,1,1,,
Liverpool,Chelsea,2,0,,
QPR,Man United,1,1,,
Tottenham,Blackburn,2,3,,
Wimbledon,Arsenal,0,3,,
Sheffield Weds,Aston Villa,2,0,,
Man City,Southampton,2,1,,
Coventry,Bolton,0,2,,
Liverpool,Wimbledon,2,2,,
Blackburn,Leeds,1,0,,
Chelsea,Man City,1,1,,
Everton,Coventry,2,2,,
Aston Villa,QPR,4,2,,
West Ham,Middlesbrough,2,0,,
QPR,Leeds,1,2,,
Aston Villa,Sheffield Weds,3,2,,
Arsenal,Man City,3,1,,
Newcastle,Man United,0,1,,
